fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
0662c6e9c5ba147bd105664fd1a7c922,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Angela Hill,Ketlen Souza,True,150.0,-195.0,0.5319,0.4681,a,0.1624,a,True,Decision,True,a,0.1624,3.3,33.0,True,4.95,49.5,44.0
0897b942d3a3c5b2f87dddbc0b0d895f,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Vince Morales,Elijah Smith,True,300.0,-425.0,0.4045,0.5955,b,-0.1835,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.0
09da5ca4acd022123dc5f1e642121699,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Don'Tale Mayes,Valter Walker,True,400.0,-620.0,0.3637,0.6363,b,-0.1928,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,44.0
4216938230a9d4a2fe469e7487302166,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Connor Matthews,Jose Delgado,True,400.0,-620.0,0.3562,0.6438,b,-0.1853,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.0
4a1aebacc583badca1a4ff7362666e76,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Edmen Shahbazyan,Dylan Budka,True,-620.0,400.0,0.7282,0.2718,a,-0.1008,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.0
65a05983e28f7432c16f6489aba18ff9,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Jared Cannonier,Gregory Rodrigues,True,-130.0,100.0,0.3268,0.6732,b,0.2058,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.0
9d32693f3c22712eed890fea8727d579,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Rafael Estevam,Jesus Aguilar,True,-1100.0,620.0,0.6098,0.3902,a,-0.2766,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.0
beb8de5992a06168cef9f3edae8aa57b,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Ismael Bonfim,Nazim Sadykhov,True,-1600.0,800.0,0.7807,0.2193,a,-0.1311,b,False,TKO,False,,,0.0,0.0,,0.0,0.0,44.0
d7ea3bac63ffbee16e79108cf64fdeca,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Gabriel Bonfim,Khaos Williams,True,-345.0,250.0,0.6244,0.3756,a,-0.1199,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,44.0
decfd0dd162f3f297408f5e3db7ad5b6,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Julia Avila,Jacqueline Cavalcanti,False,,,0.2265,0.7735,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.0
f0bd4297ac78729870925dc4efc6f4ab,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,Calvin Kattar,Youssef Zalal,True,330.0,-480.0,0.3944,0.6056,b,-0.191,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.0
23cf75c2477b6530a1b67eda7d1e58ab,2025-02-22,UFC Fight Night: Cejudo vs. Song,Ricky Simon,Javid Basharat,True,124.0,-160.0,0.3898,0.6102,b,0.0257,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.0
25bfb48672e7f908dc4832f9883bcd1b,2025-02-22,UFC Fight Night: Cejudo vs. Song,Ion Cutelaba,Ibo Aslan,True,250.0,-345.0,0.3634,0.6366,b,-0.1077,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,44.0
67b5656b492a5889e87059947714cb63,2025-02-22,UFC Fight Night: Cejudo vs. Song,Nursulton Ruziboev,Eric McConico,True,-810.0,500.0,0.7578,0.2422,a,-0.1021,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.0
7083da1fce4c030500f44d8912a07de5,2025-02-22,UFC Fight Night: Cejudo vs. Song,Jean Silva,Melsik Baghdasaryan,True,-810.0,500.0,0.7954,0.2046,a,-0.0644,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.0
a0efa6cfa27364559dc0ee16c1936df7,2025-02-22,UFC Fight Night: Cejudo vs. Song,Henry Cejudo,Song Yadong,True,250.0,-345.0,0.3251,0.6749,b,-0.0694,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.0
a6596cb7cb8310bd7c2056838745918e,2025-02-22,UFC Fight Night: Cejudo vs. Song,Nikolay Veretennikov,Austin Vanderford,True,800.0,-1600.0,0.5284,0.4716,a,0.4403,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,44.0
a9d684b5b1c07fd63e6737f214c105f2,2025-02-22,UFC Fight Night: Cejudo vs. Song,Brendan Allen,Anthony Hernandez,True,300.0,-425.0,0.2318,0.7682,b,-0.0108,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.0
adc69914d011e9533f6fc0920dba3379,2025-02-22,UFC Fight Night: Cejudo vs. Song,Alonzo Menifield,Julius Walker,True,-425.0,300.0,0.5981,0.4019,a,-0.181,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,44.0
b2dc7b274ea0c1da44ee5be292702a74,2025-02-22,UFC Fight Night: Cejudo vs. Song,Mansur Abdul-Malik,Nick Klein,True,-345.0,250.0,0.8665,0.1335,a,0.1222,a,True,KO/TKO,True,a,0.1222,5.0,50.0,True,1.45,14.49,45.45
daf9faa54a15e73779369b30478da445,2025-02-22,UFC Fight Night: Cejudo vs. Song,Andre Fili,Melquizael Costa,True,100.0,-130.0,0.3461,0.6539,b,0.1212,b,True,Submission,True,b,0.1212,3.06,30.6,True,2.35,23.54,47.8
ed57c1359792556d16221110d705f248,2025-02-22,UFC Fight Night: Cejudo vs. Song,Rob Font,Jean Matsumoto,True,600.0,-1050.0,0.3014,0.6986,b,-0.1841,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,47.8
eea7c9ff92d63fca1963b51e3a048a47,2025-02-22,UFC Fight Night: Cejudo vs. Song,Modestas Bukauskas,Rafael Cerqueira,True,-270.0,200.0,0.7373,0.2627,a,0.0393,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.8
17068707be602229ff175d5b19d9f9ab,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Austen Lane,Mario Pinto,True,400.0,-620.0,0.2217,0.7783,b,-0.0508,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.8
5a8ed69fdddf96c2846c07a0894873ca,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Ricardo Ramos,Chepe Mariscal,True,245.0,-300.0,0.2096,0.7904,b,0.0605,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.8
71015c1f901372f10471cbbd710e5ebe,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Andrea Lee,JJ Aldrich,True,580.0,-1000.0,0.3956,0.6044,b,-0.2743,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.8
7be5aceeedd64adc560c1798462eb419,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Nasrat Haqparast,Esteban Ribovics,True,150.0,-195.0,0.3836,0.6164,b,-0.014,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,47.8
8167acff47df86df935b1bd2c2e3e6df,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Manel Kape,Asu Almabayev,True,-720.0,450.0,0.5464,0.4536,a,-0.2999,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.8
957bc55efa081bbaff9e6d408ca114a2,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Danny Barlow,Sam Patterson,True,-218.0,180.0,0.6128,0.3872,a,-0.0514,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.8
da5395f0ded193d3569bada19863088c,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Charles Johnson,Ramazan Temirov,True,250.0,-345.0,0.4319,0.5681,b,-0.1762,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.8
dbf09530b7f8f78c7cfcbb2e4d4c58bf,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Cody Brundage,Julian Marquez,True,-130.0,100.0,0.5804,0.4196,a,0.0478,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.8
e55298250bc5833e7f9e86da90799e3a,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Danny Silva,Lucas Almeida,True,-1450.0,750.0,0.587,0.413,a,-0.3189,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.8
f1a59599271094404352719f15f3d5f5,2025-03-01,UFC Fight Night: Kape vs. Almabayev,Hyder Amil,William Gomis,True,-810.0,500.0,0.3717,0.6283,b,0.4881,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,47.8
19bbcac97a3b8a264aea632b6d35def2,2025-03-08,UFC 313: Pereira vs. Ankalaev,Alex Morono,Carlos Leal,True,300.0,-425.0,0.0725,0.9275,b,0.1485,b,True,KO/TKO,True,b,0.1485,5.0,50.0,True,1.18,11.76,48.98
226b1d3c6f7e4732336f16bf3d12cced,2025-03-08,UFC 313: Pereira vs. Ankalaev,King Green,Mauricio Ruffy,True,380.0,-580.0,0.1715,0.8285,b,0.0075,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,48.98
509bd69ec37fa62354122cec4cae273e,2025-03-08,UFC 313: Pereira vs. Ankalaev,Jalin Turner,Ignacio Bahamondes,True,120.0,-142.0,0.4453,0.5547,b,-0.0114,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,48.98
5102be6f398e23a6e4a01e397ee032c0,2025-03-08,UFC 313: Pereira vs. Ankalaev,Djorden Santos,Ozzy Diaz,True,-160.0,124.0,0.55,0.45,a,-0.0344,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,48.98
52a7001576d5932625c6f0db1476d5fd,2025-03-08,UFC 313: Pereira vs. Ankalaev,Mairon Santos,Francis Marshall,True,700.0,-1300.0,0.7599,0.2401,a,0.6589,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.98
6657af7d929aedc52f1e4b91200bc7dd,2025-03-08,UFC 313: Pereira vs. Ankalaev,Amanda Lemos,Iasmin Lucindo,True,-3000.0,1340.0,0.2465,0.7535,b,0.6996,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,48.98
7df7c213d97a54e4f8e50c541ab56ccd,2025-03-08,UFC 313: Pereira vs. Ankalaev,Brunno Ferreira,Armen Petrosyan,True,200.0,-270.0,0.4291,0.5709,b,-0.1271,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,48.98
a85301398b8c483fc42e378eff5319f1,2025-03-08,UFC 313: Pereira vs. Ankalaev,Joshua Van,Rei Tsuruya,True,-2100.0,1000.0,0.4746,0.5254,b,0.454,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,48.98
bf8a43d5768862e107ef2f279075954d,2025-03-08,UFC 313: Pereira vs. Ankalaev,Justin Gaethje,Rafael Fiziev,True,-620.0,400.0,0.5016,0.4984,a,-0.3275,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.98
cce913b799f61da410ab821561ccd4f6,2025-03-08,UFC 313: Pereira vs. Ankalaev,Alex Pereira,Magomed Ankalaev,True,250.0,-345.0,0.639,0.361,a,0.3833,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,48.98
0dfedcdd53583c7736a37f0bd116693d,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,SuYoung You,AJ Cunningham,True,-700.0,440.0,0.7938,0.2062,a,-0.0494,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.98
18667fdfc41932b8e47b189aa1ddf327,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,SeungWoo Choi,Kevin Vallejos,True,300.0,-425.0,0.2603,0.7397,b,-0.0393,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,48.98
2210b1e1f68a1668dec6c6acdb70f177,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Daniel Barez,Andre Lima,True,1180.0,-2400.0,0.2513,0.7487,b,-0.1894,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,48.98
31795fcce2aa647030c49d0ef65169ec,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Alexander Hernandez,Kurt Holobaugh,True,-160.0,124.0,0.7112,0.2888,a,0.1268,a,True,Decision,True,a,0.1268,3.74,37.4,True,2.34,23.38,51.32
435bef1a9f461ee445e4b129fb011c22,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Chidi Njokuani,Elizeu Zaleski dos Santos,True,100.0,-130.0,0.3754,0.6246,b,0.092,a,False,KO/TKO,True,b,0.092,2.05,20.5,False,-2.05,-20.5,49.27
443d3c92c6cacc1070160a67e99e67d3,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Marvin Vettori,Roman Dolidze,True,200.0,-270.0,0.5946,0.4054,a,0.2926,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.27
577682cf7559fd84d692f99af4c4cba6,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Da'Mon Blackshear,Cody Gibson,True,-620.0,400.0,0.7967,0.2033,a,-0.0324,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,49.27
5fad3d759e2c5e7bb9a1467924b41c21,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Waldo Cortes Acosta,Ryan Spann,True,-620.0,400.0,0.5689,0.4311,a,-0.2601,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,49.27
8506821a3c7ff65e82fa81c846e8bf21,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Yuneisy Duben,Carli Judice,True,240.0,-330.0,0.1308,0.8692,b,0.133,b,True,KO/TKO,True,b,0.133,5.0,50.0,True,1.52,15.15,50.78
938a7fee5e5d339c77f52bd29309230c,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Josiane Nunes,Priscila Cachoeira,True,114.0,-145.0,0.6811,0.3189,a,0.2433,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,50.78
b4bfb3b7e49f5dc8d445c75130a9b36c,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Carlos Vera,Josias Musasa,True,500.0,-810.0,0.1477,0.8523,b,-0.0075,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,50.78
e9f0a9ff723a87c9cc640436a5d808cf,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Stephanie Luciano,Sam Hughes,True,100.0,-130.0,0.763,0.237,a,0.2956,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,50.78
ef9c361e302c94f53b703f2368df96b1,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Diyar Nurgozhay,Brendson Ribeiro,True,-130.0,100.0,0.5902,0.4098,a,0.0576,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,50.78
1dc761b10e7c885deb01c08709c3fff0,2025-03-22,UFC Fight Night: Edwards vs. Brady,Gunnar Nelson,Kevin Holland,True,500.0,-810.0,0.5018,0.4982,a,0.3616,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,50.78
20088e2b7917b28fb5a7dd35666fc38c,2025-03-22,UFC Fight Night: Edwards vs. Brady,Jan Blachowicz,Carlos Ulberg,True,124.0,-160.0,0.3042,0.6958,b,0.1113,b,True,Decision,True,b,0.1113,3.13,31.3,True,1.96,19.56,52.74
25785b4f8815f368687615e91a108996,2025-03-22,UFC Fight Night: Edwards vs. Brady,Molly McCann,Alexia Thainara,True,300.0,-425.0,0.3562,0.6438,b,-0.1353,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,52.74
30d05937eb8b8647b9d298fc24487dc3,2025-03-22,UFC Fight Night: Edwards vs. Brady,Nathan Fletcher,Caolan Loughran,True,-130.0,100.0,0.6649,0.3351,a,0.1323,b,False,Decision,True,a,0.1323,3.44,34.4,False,-3.44,-34.4,49.3
579680bdacf083fb0432a0ff06276e80,2025-03-22,UFC Fight Night: Edwards vs. Brady,Jai Herbert,Chris Padilla,True,150.0,-195.0,0.4138,0.5862,b,-0.0443,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.3
a78cc17da33f38a62396c9872b036d73,2025-03-22,UFC Fight Night: Edwards vs. Brady,Christian Leroy Duncan,Andrey Pulyaev,True,-1200.0,660.0,0.7897,0.2103,a,-0.1034,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.3
b0feea4493c9c959135eda4b4bbe5bd8,2025-03-22,UFC Fight Night: Edwards vs. Brady,Lone'er Kavanagh,Felipe dos Santos,True,-195.0,150.0,0.5965,0.4035,a,-0.034,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.3
b2ad6396e7aa74f66e5fc9b076f68425,2025-03-22,UFC Fight Night: Edwards vs. Brady,Guram Kutateladze,Kaue Fernandes,True,1000.0,-2100.0,0.745,0.255,a,0.6736,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.3
c52d08913db0e50ad21456fc78dd882e,2025-03-22,UFC Fight Night: Edwards vs. Brady,Shauna Bannon,Puja Tomar,True,-425.0,300.0,0.6936,0.3064,a,-0.0854,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,49.3
e05d0a49254cf7a636148006a2501f9b,2025-03-22,UFC Fight Night: Edwards vs. Brady,Marcin Tybura,Mick Parkin,True,500.0,-810.0,0.4455,0.5545,b,-0.3053,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.3
e7d44be2938f884aa0ee37957d455ed7,2025-03-22,UFC Fight Night: Edwards vs. Brady,Nathaniel Wood,Morgan Charriere,True,-2100.0,1000.0,0.4609,0.5391,b,0.4677,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.3
ec00f669a8cb9d1f58e4626efec50913,2025-03-22,UFC Fight Night: Edwards vs. Brady,Leon Edwards,Sean Brady,True,700.0,-1300.0,0.4138,0.5862,b,-0.3128,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,49.3
f397d6c00d937bcc4cf3a82fe8947695,2025-03-22,UFC Fight Night: Edwards vs. Brady,Jordan Vucenic,Chris Duncan,True,-115.0,-115.0,0.6319,0.3681,a,0.1319,b,False,Submission,True,a,0.1319,3.13,31.3,False,-3.13,-31.3,46.17
059784a44fe79d3c5b81b04b7405bfc9,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,True,500.0,-810.0,0.5828,0.4172,a,0.4426,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,46.17
1e0099edb5fa89997bad729edd19c7f7,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,True,-270.0,200.0,0.8901,0.1099,a,0.1922,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,46.17
2d58845fb6ceaf46b0738bee9fb69394,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Brandon Moreno,Steve Erceg,True,-620.0,400.0,0.7294,0.2706,a,-0.0997,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,46.17
373c641837b85449fa1c1925367878ae,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,True,-130.0,110.0,0.6054,0.3946,a,0.0609,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,46.17
382705c3373c164abbbe45aa7b2873ff,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,True,-298.0,220.0,0.5974,0.4026,a,-0.1204,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,46.17
51c30a60c190f2430c2a94889806a2f4,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Raul Rosas Jr.,Vince Morales,True,-2100.0,1000.0,0.887,0.113,a,-0.0416,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,46.17
5e594bac667cf54fcee0ca42e64cd39e,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez,Melquizael Costa,True,100.0,-130.0,0.6157,0.3843,a,0.1483,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,46.17
6252da9034e335761b559e4aa61b2a48,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,True,-115.0,-115.0,0.641,0.359,a,0.141,a,True,KO/TKO,True,a,0.141,3.42,34.2,True,2.97,29.74,49.14
6c74e361d2d1e26a825a95724245e43b,2025-03-29,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,True,-1050.0,600.0,0.8138,0.1862,a,-0.0688,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,49.14
96b854f30edadd4e1635e7bc095d6ada,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Jose Daniel Medina,Ateba Gautier,True,400.0,-620.0,0.161,0.839,b,0.0099,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,49.14
a16e1f8ab17002d48dd157dff74982d6,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,True,-1300.0,700.0,0.633,0.367,a,-0.266,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
fc0147b42ef5fb9fc1965bb630360c3d,2025-03-29,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,True,150.0,-195.0,0.4847,0.5153,b,-0.1151,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
1564cc9dfdfade33dbc3fe6637c9b90a,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,True,-1450.0,770.0,0.3444,0.6556,b,0.5631,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
1c4221cfde6c06891f77359e0c841187,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,True,-810.0,500.0,0.3836,0.6164,b,0.4763,a,False,TKO,False,,,0.0,0.0,,0.0,0.0,49.14
1f7f0faca51e5ebdb7f4d57fa8d6925b,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,True,200.0,-270.0,0.0864,0.9136,b,0.2156,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
389de5905ad1bf7a396b83478d3c3eab,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,True,-1600.0,840.0,0.5886,0.4114,a,-0.326,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
3f5c01a9dc82f64d3550527978a77005,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,True,-160.0,124.0,0.9317,0.0683,a,0.3473,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
4cf2a3d15a55203cc564296115241124,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,True,250.0,-345.0,0.4985,0.5015,b,-0.2428,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,49.14
7387fc8456b3d55528a804dd247d8634,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,True,-620.0,400.0,0.4973,0.5027,b,0.3318,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
7a9cc926780c527601ee5ff5a1dac745,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Torrez Finney,Robert Valentin,True,-2000.0,1000.0,0.6042,0.3958,a,-0.3237,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
9bac3f87dc081123f35fdabf694ea1c6,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,True,1000.0,-2100.0,0.1153,0.8847,b,-0.0439,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,49.14
9db701a41342a20b9ea2353b3127cbaa,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,True,-1050.0,600.0,0.6067,0.3933,a,-0.2759,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
b295cc005543a9c8f6b0aa822650a5ea,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,True,300.0,-425.0,0.5907,0.4093,a,0.3697,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,49.14
f441630655ffd47d0810ea4049d54859,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,True,-112.0,-104.0,0.5612,0.4388,a,0.052,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,49.14
04db8f38f08f1bfb527580da541c75b2,2025-04-12,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Pitbull,True,-164.0,138.0,0.7452,0.2548,a,0.1447,a,True,Decision,True,a,0.1447,4.91,49.1,True,2.99,29.94,52.13
0c434cf3951e699f10bbfd47e688374c,2025-04-12,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,True,150.0,-195.0,0.6074,0.3926,a,0.2378,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,52.13
0f2e851f7a48bbf1982de5b3b4417e1d,2025-04-12,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,True,300.0,-425.0,0.3666,0.6334,b,-0.1456,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,52.13
12737b85cf268eac3ffa51d1a622da1f,2025-04-12,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,True,400.0,-620.0,0.3369,0.6631,b,-0.166,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
232dbb6333fe9dc208e6b1caf79f8848,2025-04-12,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,True,200.0,-270.0,0.3234,0.6766,b,-0.0213,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
746ca1030c570030157a52626d340713,2025-04-12,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,True,-345.0,250.0,0.6027,0.3973,a,-0.1416,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
9dfed181bea33237de2ae38f245782b4,2025-04-12,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,True,-1600.0,800.0,0.4868,0.5132,b,0.425,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
bf529c9f0ec34b12f7617d3d7d80e1a6,2025-04-12,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,True,500.0,-810.0,0.3234,0.6766,b,-0.1832,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
da85dbb31033711d0cbf89f992b67cc8,2025-04-12,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,True,1500.0,-4000.0,0.3839,0.6161,b,-0.3369,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
ef7e650463328f3e7bafa4b195110d4a,2025-04-12,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,True,1000.0,-2100.0,0.5062,0.4938,a,0.4348,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
f035aa2df33918f9642962f434ae68ca,2025-04-12,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,True,-154.0,120.0,0.5171,0.4829,a,-0.0587,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
f619ab51af060178f9fc770c2708bdae,2025-04-12,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,True,1000.0,-2100.0,0.0508,0.9492,b,0.0206,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
