fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
1564cc9dfdfade33dbc3fe6637c9b90a,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,True,-1450.0,2000.0,0.8469,0.1531,a,-0.1047,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,96.73
1c4221cfde6c06891f77359e0c841187,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,True,104.0,500.0,0.7076,0.2924,a,-0.0387,a,True,TKO,False,,,0.0,0.0,,0.0,0.0,96.73
1f7f0faca51e5ebdb7f4d57fa8d6925b,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,True,440.0,-270.0,0.0726,0.9274,b,0.1298,b,True,Decision,True,b,0.1298,5.0,50.0,True,1.85,18.52,98.59
389de5905ad1bf7a396b83478d3c3eab,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,True,-1600.0,2000.0,0.8649,0.1351,a,-0.087,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,98.59
3f5c01a9dc82f64d3550527978a77005,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,True,-160.0,610.0,0.8904,0.1096,a,0.0766,a,True,Decision,True,a,0.0766,5.0,50.0,True,3.12,31.25,101.71
4cf2a3d15a55203cc564296115241124,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,True,250.0,-255.0,0.3675,0.6325,b,-0.0838,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,101.71
7387fc8456b3d55528a804dd247d8634,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,True,-168.0,400.0,0.6743,0.3257,a,-0.0838,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,101.71
7a9cc926780c527601ee5ff5a1dac745,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Torrez Finney,Robert Valentin,True,-2000.0,2000.0,0.886,0.114,a,-0.0664,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,101.71
9bac3f87dc081123f35fdabf694ea1c6,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,True,1000.0,-1150.0,0.1162,0.8838,b,-0.0305,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,101.71
9db701a41342a20b9ea2353b3127cbaa,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,True,-166.0,600.0,0.8518,0.1482,a,0.0381,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,101.71
b295cc005543a9c8f6b0aa822650a5ea,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,True,300.0,-152.0,0.5466,0.4534,a,0.2536,b,False,KO/TKO,True,a,0.2536,5.0,50.0,False,-5.0,-50.0,96.71
f441630655ffd47d0810ea4049d54859,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,True,2500.0,-104.0,0.1498,0.8502,b,-0.0797,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,96.71
04db8f38f08f1bfb527580da541c75b2,2025-04-12,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Pitbull,True,-164.0,2000.0,0.8857,0.1143,a,-0.0431,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,96.71
0c434cf3951e699f10bbfd47e688374c,2025-04-12,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,True,150.0,190.0,0.6695,0.3305,a,0.1325,a,True,Submission,True,a,0.1325,5.0,50.0,True,7.5,75.0,104.21
0f2e851f7a48bbf1982de5b3b4417e1d,2025-04-12,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,True,300.0,-205.0,0.3347,0.6653,b,-0.0636,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,104.21
12737b85cf268eac3ffa51d1a622da1f,2025-04-12,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,True,410.0,-550.0,0.1975,0.8025,b,-0.0219,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,104.21
232dbb6333fe9dc208e6b1caf79f8848,2025-04-12,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,True,200.0,-194.0,0.3317,0.6683,b,0.004,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,104.21
746ca1030c570030157a52626d340713,2025-04-12,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,True,-144.0,250.0,0.7106,0.2894,a,0.0368,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,104.21
9dfed181bea33237de2ae38f245782b4,2025-04-12,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,True,-360.0,800.0,0.7525,0.2475,a,-0.1232,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,104.21
bf529c9f0ec34b12f7617d3d7d80e1a6,2025-04-12,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,True,500.0,-280.0,0.1618,0.8382,b,0.0227,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,104.21
da85dbb31033711d0cbf89f992b67cc8,2025-04-12,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,True,1500.0,-160.0,0.1498,0.8502,b,-0.0576,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,104.21
ef7e650463328f3e7bafa4b195110d4a,2025-04-12,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,True,1000.0,-142.0,0.2642,0.7358,b,-0.13,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,104.21
f035aa2df33918f9642962f434ae68ca,2025-04-12,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,True,-154.0,134.0,0.6767,0.3233,a,0.0873,b,False,KO/TKO,True,a,0.0873,2.68,26.8,False,-2.68,-26.8,101.53
f619ab51af060178f9fc770c2708bdae,2025-04-12,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,True,1000.0,-800.0,0.1162,0.8838,b,-0.0234,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,101.53
fed956f214165baabf3b7272b79e6fb6,2025-04-12,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,True,250.0,-190.0,0.4048,0.5952,b,-0.1011,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,101.53
0e295169875d3b4db5791186e6deec69,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Michel Pereira,Abus Magomedov,True,390.0,120.0,0.3562,0.6438,b,-0.0463,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,101.53
19ca475b8fa4e0db7cd05cab859509da,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Da'Mon Blackshear,Alatengheili,True,-600.0,520.0,0.8658,0.1342,a,0.0181,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,101.53
39f26568ab494e6f7378ffcc2e4d6170,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Ian Machado Garry,Carlos Prates,True,-164.0,340.0,0.8185,0.1815,a,0.0864,a,True,Decision,True,a,0.0864,5.0,50.0,True,3.05,30.49,104.58
3df22505b268606972b002f2abc9618b,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim,Polyana Viana,True,-900.0,1600.0,0.9242,0.0758,a,-0.0144,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,104.58
513c5e71f0f08260a3642f0729a353f3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Giga Chikadze,David Onama,True,450.0,-198.0,0.2404,0.7596,b,-0.0255,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,104.58
899e3531a4bdbbade533cd1bda5a2b61,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Ikram Aliskerov,Andre Muniz,True,-430.0,340.0,0.779,0.221,a,-0.0127,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,104.58
913762336fc6c91ff8427ddb3da2b577,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Evan Elder,Gauge Young,True,-210.0,950.0,0.8141,0.1859,a,-0.0626,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,104.58
b4ff01889acf1ec419fcc3ed0ab325ca,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker,Cameron Saaiman,True,-125.0,108.0,0.648,0.352,a,0.1106,a,True,KO/TKO,True,a,0.1106,3.12,31.2,True,2.5,24.96,107.08
b90e9c4402ab71b3b1e5e844f099175c,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,True,-108.0,130.0,0.6795,0.3205,a,0.1352,a,True,KO/TKO,True,a,0.1352,5.0,50.0,True,4.63,46.3,111.71
beb06f3d7beca26fb8ef2eda6595cac3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Anthony Smith,Zhang Mingyang,True,575.0,-370.0,0.1162,0.8838,b,0.0422,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,111.71
cb70129bbbb7c3162540813eb671efb3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Chris Gutierrez,John Castaneda,True,-235.0,650.0,0.8141,0.1859,a,-0.0262,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,111.71
f24dc9aec14d940840166ec45084207e,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,True,240.0,-285.0,0.2573,0.7427,b,0.0198,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,111.71
10dc9cbc1d2d4c8a4f8181c315333583,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Jeremy Stephens,Mason Jones,True,3000.0,-2400.0,0.1162,0.8838,b,-0.0837,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,111.71
24f7d29d47276b9c192f14839bc10049,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Gaston Bolanos,Quang Le,True,154.0,108.0,0.5339,0.4661,a,0.0837,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,111.71
38766a7de2270047f32820598284b4e0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Ryan Loder,Azamat Bekoev,True,280.0,-330.0,0.3298,0.6702,b,-0.0818,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,111.71
62f73096e954618e7dda914b75e736b0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Marina Rodriguez,Gillian Robertson,True,950.0,-270.0,0.1342,0.8658,b,-0.0187,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,111.71
7b95b101a5e79352201af3477aa9978e,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Thomas Petersen,Don'Tale Mayes,True,-1450.0,4000.0,0.8788,0.1212,a,-0.0958,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,111.71
8c600c2d3eaaccbedda8109d9c3b2a62,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Santiago Ponzinibbio,Daniel Rodriguez,True,770.0,154.0,0.19,0.81,b,0.036,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,111.71
9adb769b64bc90d2a4d9fe6efcf1a808,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Cameron Smotherman,Serhiy Sidey,True,1100.0,-850.0,0.2168,0.7832,b,-0.1316,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,111.71
c53baf306b587250c1acb89df6570def,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen,Deiveson Figueiredo,True,-520.0,650.0,0.8649,0.1351,a,0.0021,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,111.71
c79ff3ccd1a870f9c279bb389eebd1e3,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Juliana Miller,Ivana Petrovic,True,300.0,280.0,0.3286,0.6714,b,0.1585,a,False,Decision,True,b,0.1585,5.0,50.0,False,-5.0,-50.0,106.71
ca449c6422899d460c4ffdc69a141319,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos,Miesha Tate,True,136.0,280.0,0.7355,0.2645,a,0.1186,a,True,Decision,True,a,0.1186,5.0,50.0,True,6.8,68.0,113.51
cc9871c38c77d26ceefd3275d258ed8e,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Reinier de Ridder,Bo Nickal,True,295.0,-180.0,0.3019,0.6981,b,-0.0193,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,113.51
d0c8db0c882b90c43bbdebf1dd42fbc0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Montel Jackson,Daniel Marcos,True,-340.0,750.0,0.7978,0.2022,a,-0.07,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,113.51
2ea8d9896b53f3096347f4e66039caa8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Valentina Shevchenko,Manon Fiorot,True,-235.0,190.0,0.7213,0.2787,a,0.0431,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,113.51
55e92fc91506a4bbcf34467362c0d52d,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Mike Malott,Charles Radtke,True,-218.0,184.0,0.7484,0.2516,a,0.0817,a,True,KO/TKO,True,a,0.0817,3.0,30.0,True,1.38,13.76,114.88
94be2fb31eec233375e81e2a5d98fc14,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Brad Katona,Bekzat Almakhan,True,120.0,-142.0,0.5802,0.4198,a,0.1463,b,False,KO/TKO,True,a,0.1463,3.46,34.6,False,-3.46,-34.6,111.42
9532fcc97facba3062d83befb9ff2de5,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Jose Aldo,Aiemann Zahabi,True,-166.0,150.0,0.441,0.559,b,0.171,b,True,Decision,True,b,0.171,3.98,39.8,True,5.97,59.7,117.39
99c1b90f1ff5e8fda70fee329d1bdcf5,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Belal Muhammad,Jack Della Maddalena,True,575.0,166.0,0.3999,0.6001,b,-0.1173,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,117.39
9bd7d2b837cc48e907962166b58c7b85,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault,Bruno Silva,True,-172.0,150.0,0.6899,0.3101,a,0.0737,a,True,KO/TKO,True,a,0.0737,2.35,23.5,True,1.37,13.66,118.76
9da11ca4d933671f3a1d2f3b97898739,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Alexa Grasso,Natalia Silva,True,950.0,-235.0,0.1162,0.8838,b,0.0034,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,118.76
b22db099ee1ee155e08f34684fd1d0a8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Modestas Bukauskas,Ion Cutelaba,True,220.0,-110.0,0.4012,0.5988,b,-0.0276,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,118.76
ba684850db17f77e8487752ae5ec3da8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Daniel Santos,JeongYeong Lee,True,126.0,1500.0,0.8141,0.1859,a,-0.0621,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,118.76
c1d37d24b9b578513a05f369f4939679,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling,Ivan Erslan,True,-250.0,265.0,0.7941,0.2059,a,0.0714,a,True,Decision,True,a,0.0714,4.19,41.9,True,1.68,16.76,120.43
c809647d7d4338fc0b3f44bd5b09aecf,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis,Kyle Prepolec,True,-1400.0,2000.0,0.8703,0.1297,a,-0.0811,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,120.43
e1ee23fa60da9e49664fad2eda8d0575,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Jessica Andrade,Jasmine Jasudavicius,True,250.0,-275.0,0.2052,0.7948,b,0.071,b,True,Submission,True,b,0.071,3.46,34.6,True,1.26,12.58,121.69
224a15bf49c2752643bc4dc8918f3f94,2025-05-17,UFC Fight Night: Burns vs. Morales,HyunSung Park,Carlos Hernandez,True,-185.0,162.0,0.6652,0.3348,a,0.0315,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,121.69
22b12c00a903d2d327cd3d69a340e5a2,2025-05-17,UFC Fight Night: Burns vs. Morales,Jared Gordon,Thiago Moises,True,-120.0,105.0,0.5595,0.4405,a,0.0307,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,121.69
2391c1e0b61ba164d3a5f8b55c251368,2025-05-17,UFC Fight Night: Burns vs. Morales,Tecia Pennington,Luana Pinheiro,False,,,0.6689,0.3311,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,121.69
3331ad8abf32e96deb52a8c368ed0308,2025-05-17,UFC Fight Night: Burns vs. Morales,Yadier del Valle,Connor Matthews,True,-620.0,460.0,0.8519,0.1481,a,0.0114,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,121.69
3fbc8c22e1baf391e10265ad433789a9,2025-05-17,UFC Fight Night: Burns vs. Morales,Gabe Green,Matheus Camilo,True,750.0,-188.0,0.1194,0.8806,b,0.0333,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,121.69
645e4b95542196b3ceec12726fd093a0,2025-05-17,UFC Fight Night: Burns vs. Morales,Gilbert Burns,Michael Morales,True,360.0,-450.0,0.1162,0.8838,b,0.0838,b,True,KO/TKO,True,b,0.0838,5.0,50.0,True,1.11,11.11,122.8
7a1a1c835e86c2fc79a191b29a418e1b,2025-05-17,UFC Fight Night: Burns vs. Morales,Sodiq Yusuff,Mairon Santos,True,1500.0,-134.0,0.1498,0.8502,b,-0.0514,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,122.8
dcf4832c224739541e73743fa77abe60,2025-05-17,UFC Fight Night: Burns vs. Morales,Luana Santos,Tainara Lisboa,True,-1300.0,750.0,0.8932,0.1068,a,-0.0099,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,122.8
e5e68f4eb6cd0be97da7d31eeff1d504,2025-05-17,UFC Fight Night: Burns vs. Morales,Julian Erosa,Melquizael Costa,True,400.0,-650.0,0.1342,0.8658,b,0.0343,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,122.8
ecf65da34a900811cc80aba252feb8e6,2025-05-17,UFC Fight Night: Burns vs. Morales,Elise Reed,Denise Gomes,True,1800.0,-590.0,0.1514,0.8486,b,-0.0934,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,122.8
08339d89646df89a7fe4abcb53df2919,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Dustin Jacoby,Bruno Lopes,True,-185.0,162.0,0.4625,0.5375,b,0.1712,a,False,KO/TKO,True,b,0.1712,3.78,37.8,False,-3.78,-37.8,119.02
1126a6a2c4755ae27fa124c99cd06b69,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Ketlen Vieira,Macy Chiasson,True,-3500.0,2000.0,0.834,0.166,a,-0.1268,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,119.02
151a0f35050360e5728243c20eafb923,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Mateusz Gamrot,Ludovit Klein,True,-154.0,1100.0,0.8519,0.1481,a,-0.0272,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,119.02
346804799dd453e0dbccfa4f83df9125,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Kurt Holobaugh,Jordan Leavitt,True,210.0,-230.0,0.2796,0.7204,b,0.0332,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,119.02
4563f994233397133ad2b92030934b55,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Rayanne dos Santos,Alice Ardelean,True,575.0,188.0,0.4697,0.5303,b,-0.1707,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,119.02
73cd42ee562831ad3cf474cd0defa3c4,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Zach Reese,Dusko Todorovic,True,-430.0,340.0,0.8519,0.1481,a,0.0603,a,True,Decision,True,a,0.0603,3.23,32.3,True,0.75,7.51,119.77
835a95098816cb4e648b36c46c3da670,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Jafel Filho,Allan Nascimento,True,1300.0,-110.0,0.2404,0.7596,b,-0.1204,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,119.77
cc31f966e24a5d85005b84fc8c6bf77c,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Bolaji Oki,Michael Aswell Jr.,True,-620.0,1400.0,0.8412,0.1588,a,-0.087,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,119.77
e34a9c41789e18f2cb4cd157bbe931ef,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff,Ramiz Brahimaj,True,-154.0,320.0,0.7809,0.2191,a,0.0629,b,False,Submission,True,a,0.0629,5.0,50.0,False,-5.0,-50.0,114.77
13b2bf80ea55b7f4c7fe4d6bbd878375,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov,Brendson Ribeiro,True,-620.0,460.0,0.809,0.191,a,-0.0315,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,114.77
17e805cd0a72b984a6503654b4ff70b5,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena,Kayla Harrison,True,575.0,-590.0,0.1333,0.8667,b,0.0132,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,114.77
30564d0bf548463d209e6f1bdd058f11,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Ariane da Silva,Wang Cong,True,2000.0,-590.0,0.1194,0.8806,b,-0.0667,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,114.77
4f03af14827c76163697f04f18a56b63,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,True,2200.0,-720.0,0.1342,0.8658,b,-0.087,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,114.77
53e0bb63df822c103fd31711adaa5108,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac,Waldo Cortes Acosta,True,340.0,142.0,0.474,0.526,b,-0.1191,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,114.77
761bf5857b795faa71e34e9c22e1f87a,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista,Patchy Mix,True,-1000.0,2200.0,0.886,0.114,a,-0.0683,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,114.77
9d7a0b78dc69824ed8b6d26b1bbe39b8,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,MarQuel Mederos,Mark Choinski,True,-3500.0,2000.0,0.886,0.114,a,-0.0749,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,114.77
9deb089ca70a723af0381b64430b92f4,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Vicente Luque,Kevin Holland,True,500.0,-180.0,0.259,0.741,b,-0.0531,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,114.77
a1436a8240d5957e2f49f7c5e450e79b,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld,Yanal Ashmouz,True,-1600.0,1400.0,0.8932,0.1068,a,-0.0439,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,114.77
bd11896f0c51d419b61ca975127a076a,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Merab Dvalishvili,Sean O'Malley,True,-250.0,340.0,0.8415,0.1585,a,0.0829,a,True,Submission,True,a,0.0829,5.0,50.0,True,2.0,20.0,116.77
ecb2bfcce2e00d31fbdc301f3ff888a1,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Jeka Saragih,JooSang Yoo,True,420.0,-520.0,0.2404,0.7596,b,-0.0632,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,116.77
ed72a64f78a43ea510957b4cb5752eb4,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Khaos Williams,Andreas Gustafsson,True,4000.0,-3500.0,0.1673,0.8327,b,-0.1428,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
f9774062d4de41c9af1b287290e4fa8e,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Kelvin Gastelum,Joe Pyfer,True,1480.0,-2500.0,0.1162,0.8838,b,-0.0637,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
3a9d92f38b0677da25a5054c08fea5ab,2025-06-14,UFC Fight Night: Usman vs. Buckley,Alonzo Menifield,Oumar Sy,True,310.0,-215.0,0.2566,0.7434,b,0.0066,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
3f38e2a55436ed91a793aa6a3f252269,2025-06-14,UFC Fight Night: Usman vs. Buckley,Cody Garbrandt,Raoni Barcelos,True,2200.0,-215.0,0.1514,0.8486,b,-0.0915,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
591abab1863a21181bdc7af329c4989e,2025-06-14,UFC Fight Night: Usman vs. Buckley,Ricky Simon,Cameron Smotherman,True,-450.0,1600.0,0.7834,0.2166,a,-0.1496,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
5bff9a58565db5b38fecafb077c5a005,2025-06-14,UFC Fight Night: Usman vs. Buckley,Cody Durden,Jose Ochoa,True,220.0,-215.0,0.326,0.674,b,-0.012,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,116.77
771f93e834db4dbfb9fd18d8f3caaf2c,2025-06-14,UFC Fight Night: Usman vs. Buckley,Edmen Shahbazyan,Andre Petroski,True,-400.0,900.0,0.8902,0.1098,a,0.0013,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
8b49b5b9c15de3e4b37ae9ea20ebbdb7,2025-06-14,UFC Fight Night: Usman vs. Buckley,Phil Rowe,Ange Loosa,True,390.0,-178.0,0.1823,0.8177,b,0.0594,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,116.77
9470047095805e42080c2908bec60378,2025-06-14,UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth,Vanessa Demopoulos,True,-620.0,3000.0,0.8891,0.1109,a,-0.0748,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
9f92ad04177125d0767c5919adb03dfb,2025-06-14,UFC Fight Night: Usman vs. Buckley,Malcolm Wellmaker,Kris Moutinho,True,-1800.0,1200.0,0.8649,0.1351,a,-0.0691,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,116.77
a7536c7297b1e16d5c8efc5d10dfcf33,2025-06-14,UFC Fight Night: Usman vs. Buckley,Rose Namajunas,Miranda Maverick,True,-102.0,1400.0,0.8103,0.1897,a,-0.0731,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
aa81766dc915bbf7d64a51d1b82b5729,2025-06-14,UFC Fight Night: Usman vs. Buckley,Kamaru Usman,Joaquin Buckley,True,-192.0,750.0,0.7286,0.2714,a,-0.1196,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
e10c22cdc3eeb0f5e1599c8a47509e39,2025-06-14,UFC Fight Night: Usman vs. Buckley,Michael Chiesa,Court McGee,True,-810.0,1480.0,0.8689,0.1311,a,-0.0647,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.77
