fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
e9f0a9ff723a87c9cc640436a5d808cf,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Stephanie Luciano,Sam Hughes,True,200.0,-130.0,0.4271,0.5729,b,-0.0561,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.44
ef9c361e302c94f53b703f2368df96b1,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,Diyar Nurgozhay,Brendson Ribeiro,True,-130.0,310.0,0.7306,0.2694,a,0.032,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,47.44
1dc761b10e7c885deb01c08709c3fff0,2025-03-22,UFC Fight Night: Edwards vs. Brady,Gunnar Nelson,Kevin Holland,True,500.0,-290.0,0.371,0.629,b,-0.1879,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.44
20088e2b7917b28fb5a7dd35666fc38c,2025-03-22,UFC Fight Night: Edwards vs. Brady,Jan Blachowicz,Carlos Ulberg,True,126.0,-160.0,0.3818,0.6182,b,0.0317,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.44
25785b4f8815f368687615e91a108996,2025-03-22,UFC Fight Night: Edwards vs. Brady,Molly McCann,Alexia Thainara,True,300.0,-425.0,0.1438,0.8562,b,0.0772,b,True,Submission,True,b,0.0772,3.68,36.8,True,0.87,8.66,48.3
30d05937eb8b8647b9d298fc24487dc3,2025-03-22,UFC Fight Night: Edwards vs. Brady,Nathan Fletcher,Caolan Loughran,True,-130.0,146.0,0.7526,0.2474,a,0.171,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,48.3
579680bdacf083fb0432a0ff06276e80,2025-03-22,UFC Fight Night: Edwards vs. Brady,Jai Herbert,Chris Padilla,True,150.0,180.0,0.4603,0.5397,b,0.068,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.3
a78cc17da33f38a62396c9872b036d73,2025-03-22,UFC Fight Night: Edwards vs. Brady,Christian Leroy Duncan,Andrey Pulyaev,True,-1200.0,2000.0,0.8516,0.1484,a,-0.0994,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.3
b0feea4493c9c959135eda4b4bbe5bd8,2025-03-22,UFC Fight Night: Edwards vs. Brady,Lone'er Kavanagh,Felipe dos Santos,True,152.0,150.0,0.6591,0.3409,a,0.1611,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.3
b2ad6396e7aa74f66e5fc9b076f68425,2025-03-22,UFC Fight Night: Edwards vs. Brady,Guram Kutateladze,Kaue Fernandes,True,1000.0,280.0,0.1683,0.8317,b,0.0884,b,True,Decision,True,b,0.0884,5.0,50.0,True,14.0,140.0,62.3
c52d08913db0e50ad21456fc78dd882e,2025-03-22,UFC Fight Night: Edwards vs. Brady,Shauna Bannon,Puja Tomar,True,-210.0,300.0,0.7059,0.2941,a,-0.0246,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,62.3
e05d0a49254cf7a636148006a2501f9b,2025-03-22,UFC Fight Night: Edwards vs. Brady,Marcin Tybura,Mick Parkin,True,500.0,-196.0,0.1438,0.8562,b,0.0573,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,62.3
e7d44be2938f884aa0ee37957d455ed7,2025-03-22,UFC Fight Night: Edwards vs. Brady,Nathaniel Wood,Morgan Charriere,True,-270.0,1000.0,0.8369,0.1631,a,-0.0523,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,62.3
ec00f669a8cb9d1f58e4626efec50913,2025-03-22,UFC Fight Night: Edwards vs. Brady,Leon Edwards,Sean Brady,True,700.0,-136.0,0.2913,0.7087,b,-0.113,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,62.3
f397d6c00d937bcc4cf3a82fe8947695,2025-03-22,UFC Fight Night: Edwards vs. Brady,Jordan Vucenic,Chris Duncan,True,-115.0,230.0,0.7379,0.2621,a,0.0996,b,False,Submission,True,a,0.0996,5.0,50.0,False,-5.0,-50.0,57.3
059784a44fe79d3c5b81b04b7405bfc9,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,True,500.0,166.0,0.4506,0.5494,b,-0.1435,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,57.3
1e0099edb5fa89997bad729edd19c7f7,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,True,-270.0,285.0,0.7821,0.2179,a,0.0446,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,57.3
2d58845fb6ceaf46b0738bee9fb69394,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Brandon Moreno,Steve Erceg,True,-310.0,400.0,0.8045,0.1955,a,0.0137,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,57.3
373c641837b85449fa1c1925367878ae,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,True,-124.0,110.0,0.7075,0.2925,a,0.1688,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,57.3
382705c3373c164abbbe45aa7b2873ff,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,True,-270.0,220.0,0.7726,0.2274,a,0.0642,a,True,Submission,True,a,0.0642,2.38,23.8,True,0.88,8.81,58.19
51c30a60c190f2430c2a94889806a2f4,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Raul Rosas Jr.,Vince Morales,True,-480.0,1000.0,0.8792,0.1208,a,-0.0218,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,58.19
5e594bac667cf54fcee0ca42e64cd39e,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez,Melquizael Costa,True,100.0,142.0,0.7319,0.2681,a,0.1844,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,58.19
6252da9034e335761b559e4aa61b2a48,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,True,-115.0,350.0,0.7526,0.2474,a,0.0462,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.19
6c74e361d2d1e26a825a95724245e43b,2025-03-29,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,True,-770.0,600.0,0.8447,0.1553,a,-0.0258,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.19
96b854f30edadd4e1635e7bc095d6ada,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Jose Daniel Medina,Ateba Gautier,True,400.0,-460.0,0.1541,0.8459,b,0.0354,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.19
a16e1f8ab17002d48dd157dff74982d6,2025-03-29,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,True,-240.0,700.0,0.8251,0.1749,a,-0.0245,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,58.19
fc0147b42ef5fb9fc1965bb630360c3d,2025-03-29,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,True,150.0,134.0,0.5231,0.4769,a,0.0397,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,58.19
1564cc9dfdfade33dbc3fe6637c9b90a,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,True,-1450.0,2000.0,0.8832,0.1168,a,-0.0684,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,58.19
1c4221cfde6c06891f77359e0c841187,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,True,104.0,500.0,0.6762,0.3238,a,-0.07,a,True,TKO,False,,,0.0,0.0,,0.0,0.0,58.19
1f7f0faca51e5ebdb7f4d57fa8d6925b,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,True,440.0,-270.0,0.0938,0.9062,b,0.1086,b,True,Decision,True,b,0.1086,5.0,50.0,True,1.85,18.52,60.04
389de5905ad1bf7a396b83478d3c3eab,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,True,-1600.0,2000.0,0.7908,0.2092,a,-0.1611,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,60.04
3f5c01a9dc82f64d3550527978a77005,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,True,-160.0,610.0,0.9187,0.0813,a,0.1049,a,True,Decision,True,a,0.1049,5.0,50.0,True,3.12,31.25,63.16
4cf2a3d15a55203cc564296115241124,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,True,250.0,-255.0,0.4568,0.5432,b,-0.1731,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,63.16
7387fc8456b3d55528a804dd247d8634,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,True,-168.0,400.0,0.6737,0.3263,a,-0.0844,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.16
7a9cc926780c527601ee5ff5a1dac745,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Torrez Finney,Robert Valentin,True,-2000.0,2000.0,0.877,0.123,a,-0.0754,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.16
9bac3f87dc081123f35fdabf694ea1c6,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,True,1000.0,-1150.0,0.1541,0.8459,b,-0.0684,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,63.16
9db701a41342a20b9ea2353b3127cbaa,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,True,-166.0,600.0,0.8243,0.1757,a,0.0105,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.16
b295cc005543a9c8f6b0aa822650a5ea,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,True,300.0,-152.0,0.5767,0.4233,a,0.2837,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,63.16
f441630655ffd47d0810ea4049d54859,2025-04-05,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,True,2500.0,-104.0,0.1888,0.8112,b,-0.1186,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.16
04db8f38f08f1bfb527580da541c75b2,2025-04-12,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Pitbull,True,-164.0,2000.0,0.8565,0.1435,a,-0.0723,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.16
0c434cf3951e699f10bbfd47e688374c,2025-04-12,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,True,150.0,190.0,0.6157,0.3843,a,0.0787,a,True,Submission,True,a,0.0787,5.0,50.0,True,7.5,75.0,70.66
0f2e851f7a48bbf1982de5b3b4417e1d,2025-04-12,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,True,300.0,-205.0,0.3536,0.6464,b,-0.0824,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,70.66
12737b85cf268eac3ffa51d1a622da1f,2025-04-12,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,True,410.0,-550.0,0.1986,0.8014,b,-0.023,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,70.66
232dbb6333fe9dc208e6b1caf79f8848,2025-04-12,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,True,200.0,-194.0,0.3045,0.6955,b,0.0311,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,70.66
746ca1030c570030157a52626d340713,2025-04-12,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,True,-144.0,250.0,0.6856,0.3144,a,0.0118,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,70.66
9dfed181bea33237de2ae38f245782b4,2025-04-12,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,True,-360.0,800.0,0.7468,0.2532,a,-0.1288,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,70.66
bf529c9f0ec34b12f7617d3d7d80e1a6,2025-04-12,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,True,500.0,-280.0,0.1888,0.8112,b,-0.0043,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,70.66
da85dbb31033711d0cbf89f992b67cc8,2025-04-12,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,True,1500.0,-160.0,0.1977,0.8023,b,-0.1055,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,70.66
ef7e650463328f3e7bafa4b195110d4a,2025-04-12,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,True,1000.0,-142.0,0.3751,0.6249,b,-0.241,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,70.66
f035aa2df33918f9642962f434ae68ca,2025-04-12,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,True,-154.0,134.0,0.6712,0.3288,a,0.0817,b,False,KO/TKO,True,a,0.0817,2.47,24.7,False,-2.47,-24.7,68.19
f619ab51af060178f9fc770c2708bdae,2025-04-12,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,True,1000.0,-800.0,0.1438,0.8562,b,-0.051,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,68.19
fed956f214165baabf3b7272b79e6fb6,2025-04-12,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,True,250.0,-190.0,0.4039,0.5961,b,-0.1002,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,68.19
0e295169875d3b4db5791186e6deec69,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Michel Pereira,Abus Magomedov,True,390.0,120.0,0.3421,0.6579,b,-0.0322,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,68.19
19ca475b8fa4e0db7cd05cab859509da,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Da'Mon Blackshear,Alatengheili,True,-600.0,520.0,0.8124,0.1876,a,-0.0353,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,68.19
39f26568ab494e6f7378ffcc2e4d6170,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Ian Machado Garry,Carlos Prates,True,-164.0,340.0,0.7999,0.2001,a,0.0678,a,True,Decision,True,a,0.0678,5.0,50.0,True,3.05,30.49,71.24
3df22505b268606972b002f2abc9618b,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim,Polyana Viana,True,-900.0,1600.0,0.937,0.063,a,-0.0016,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.24
513c5e71f0f08260a3642f0729a353f3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Giga Chikadze,David Onama,True,450.0,-198.0,0.2887,0.7113,b,-0.0738,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.24
899e3531a4bdbbade533cd1bda5a2b61,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Ikram Aliskerov,Andre Muniz,True,-430.0,340.0,0.7547,0.2453,a,-0.0369,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.24
913762336fc6c91ff8427ddb3da2b577,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Evan Elder,Gauge Young,True,-210.0,950.0,0.7954,0.2046,a,-0.0813,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.24
b4ff01889acf1ec419fcc3ed0ab325ca,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker,Cameron Saaiman,True,-125.0,108.0,0.5544,0.4456,a,0.017,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.24
b90e9c4402ab71b3b1e5e844f099175c,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,True,-108.0,130.0,0.6357,0.3643,a,0.0914,a,True,KO/TKO,True,a,0.0914,3.63,36.3,True,3.36,33.61,74.6
beb06f3d7beca26fb8ef2eda6595cac3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Anthony Smith,Zhang Mingyang,True,575.0,-370.0,0.1541,0.8459,b,0.0043,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
cb70129bbbb7c3162540813eb671efb3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Chris Gutierrez,John Castaneda,True,-235.0,650.0,0.7865,0.2135,a,-0.0538,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
f24dc9aec14d940840166ec45084207e,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,True,240.0,-285.0,0.2427,0.7573,b,0.0343,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
10dc9cbc1d2d4c8a4f8181c315333583,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Jeremy Stephens,Mason Jones,True,3000.0,-2400.0,0.1628,0.8372,b,-0.1303,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
24f7d29d47276b9c192f14839bc10049,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Gaston Bolanos,Quang Le,True,154.0,108.0,0.5446,0.4554,a,0.0944,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,74.6
38766a7de2270047f32820598284b4e0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Ryan Loder,Azamat Bekoev,True,280.0,-330.0,0.3536,0.6464,b,-0.1056,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
62f73096e954618e7dda914b75e736b0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Marina Rodriguez,Gillian Robertson,True,950.0,-270.0,0.1694,0.8306,b,-0.0539,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
7b95b101a5e79352201af3477aa9978e,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Thomas Petersen,Don'Tale Mayes,True,-1450.0,4000.0,0.8487,0.1513,a,-0.1259,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
8c600c2d3eaaccbedda8109d9c3b2a62,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Santiago Ponzinibbio,Daniel Rodriguez,True,770.0,154.0,0.1975,0.8025,b,0.0285,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
9adb769b64bc90d2a4d9fe6efcf1a808,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Cameron Smotherman,Serhiy Sidey,True,1100.0,-850.0,0.2249,0.7751,b,-0.1397,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
c53baf306b587250c1acb89df6570def,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen,Deiveson Figueiredo,True,-520.0,650.0,0.8447,0.1553,a,-0.0181,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
c79ff3ccd1a870f9c279bb389eebd1e3,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Juliana Miller,Ivana Petrovic,True,300.0,280.0,0.2789,0.7211,b,0.2083,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
ca449c6422899d460c4ffdc69a141319,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos,Miesha Tate,True,136.0,280.0,0.7256,0.2744,a,0.1087,a,True,Decision,True,a,0.1087,5.0,50.0,True,6.8,68.0,81.4
cc9871c38c77d26ceefd3275d258ed8e,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Reinier de Ridder,Bo Nickal,True,295.0,-180.0,0.3011,0.6989,b,-0.0186,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.4
d0c8db0c882b90c43bbdebf1dd42fbc0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Montel Jackson,Daniel Marcos,True,-340.0,750.0,0.8058,0.1942,a,-0.0621,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.4
2ea8d9896b53f3096347f4e66039caa8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Valentina Shevchenko,Manon Fiorot,True,-235.0,190.0,0.6915,0.3085,a,0.0132,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.4
55e92fc91506a4bbcf34467362c0d52d,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Mike Malott,Charles Radtke,True,-218.0,184.0,0.7334,0.2666,a,0.0668,a,True,KO/TKO,True,a,0.0668,2.28,22.8,True,1.05,10.46,82.45
94be2fb31eec233375e81e2a5d98fc14,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Brad Katona,Bekzat Almakhan,True,120.0,-142.0,0.5687,0.4313,a,0.1348,b,False,KO/TKO,True,a,0.1348,3.14,31.4,False,-3.14,-31.4,79.31
9532fcc97facba3062d83befb9ff2de5,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Jose Aldo,Aiemann Zahabi,True,-166.0,150.0,0.4817,0.5183,b,0.1303,b,True,Decision,True,b,0.1303,2.96,29.6,True,4.44,44.4,83.75
99c1b90f1ff5e8fda70fee329d1bdcf5,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Belal Muhammad,Jack Della Maddalena,True,575.0,166.0,0.3328,0.6672,b,-0.0501,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,83.75
9bd7d2b837cc48e907962166b58c7b85,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault,Bruno Silva,True,-172.0,150.0,0.6895,0.3105,a,0.0733,a,True,KO/TKO,True,a,0.0733,2.33,23.3,True,1.35,13.55,85.1
9da11ca4d933671f3a1d2f3b97898739,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Alexa Grasso,Natalia Silva,True,950.0,-235.0,0.1541,0.8459,b,-0.0345,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,85.1
b22db099ee1ee155e08f34684fd1d0a8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Modestas Bukauskas,Ion Cutelaba,True,220.0,-110.0,0.4658,0.5342,b,-0.0921,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,85.1
ba684850db17f77e8487752ae5ec3da8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Daniel Santos,JeongYeong Lee,True,126.0,1500.0,0.8052,0.1948,a,-0.071,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,85.1
c1d37d24b9b578513a05f369f4939679,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling,Ivan Erslan,True,-250.0,265.0,0.7704,0.2296,a,0.0476,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,85.1
c809647d7d4338fc0b3f44bd5b09aecf,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis,Kyle Prepolec,True,-1400.0,2000.0,0.8565,0.1435,a,-0.095,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,85.1
e1ee23fa60da9e49664fad2eda8d0575,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Jessica Andrade,Jasmine Jasudavicius,True,250.0,-275.0,0.2362,0.7638,b,0.0401,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,85.1
224a15bf49c2752643bc4dc8918f3f94,2025-05-17,UFC Fight Night: Burns vs. Morales,HyunSung Park,Carlos Hernandez,True,-185.0,162.0,0.6358,0.3642,a,0.0021,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,85.1
22b12c00a903d2d327cd3d69a340e5a2,2025-05-17,UFC Fight Night: Burns vs. Morales,Jared Gordon,Thiago Moises,True,-120.0,105.0,0.6126,0.3874,a,0.0838,a,True,KO/TKO,True,a,0.0838,2.22,22.2,True,1.85,18.5,86.95
2391c1e0b61ba164d3a5f8b55c251368,2025-05-17,UFC Fight Night: Burns vs. Morales,Tecia Pennington,Luana Pinheiro,False,,,0.6592,0.3408,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
3331ad8abf32e96deb52a8c368ed0308,2025-05-17,UFC Fight Night: Burns vs. Morales,Yadier del Valle,Connor Matthews,True,-620.0,460.0,0.8361,0.1639,a,-0.0044,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
3fbc8c22e1baf391e10265ad433789a9,2025-05-17,UFC Fight Night: Burns vs. Morales,Gabe Green,Matheus Camilo,True,750.0,-188.0,0.1635,0.8365,b,-0.0108,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
645e4b95542196b3ceec12726fd093a0,2025-05-17,UFC Fight Night: Burns vs. Morales,Gilbert Burns,Michael Morales,True,360.0,-450.0,0.1438,0.8562,b,0.0562,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
7a1a1c835e86c2fc79a191b29a418e1b,2025-05-17,UFC Fight Night: Burns vs. Morales,Sodiq Yusuff,Mairon Santos,True,1500.0,-134.0,0.1888,0.8112,b,-0.0904,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
dcf4832c224739541e73743fa77abe60,2025-05-17,UFC Fight Night: Burns vs. Morales,Luana Santos,Tainara Lisboa,True,-1300.0,750.0,0.9165,0.0835,a,0.0133,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
e5e68f4eb6cd0be97da7d31eeff1d504,2025-05-17,UFC Fight Night: Burns vs. Morales,Julian Erosa,Melquizael Costa,True,400.0,-650.0,0.1788,0.8212,b,-0.0103,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
ecf65da34a900811cc80aba252feb8e6,2025-05-17,UFC Fight Night: Burns vs. Morales,Elise Reed,Denise Gomes,True,1800.0,-590.0,0.1986,0.8014,b,-0.1407,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
08339d89646df89a7fe4abcb53df2919,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Dustin Jacoby,Bruno Lopes,True,-185.0,162.0,0.5083,0.4917,a,-0.1254,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
1126a6a2c4755ae27fa124c99cd06b69,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Ketlen Vieira,Macy Chiasson,True,-3500.0,2000.0,0.8641,0.1359,a,-0.0968,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
151a0f35050360e5728243c20eafb923,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Mateusz Gamrot,Ludovit Klein,True,-154.0,1100.0,0.801,0.199,a,-0.0781,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
346804799dd453e0dbccfa4f83df9125,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Kurt Holobaugh,Jordan Leavitt,True,210.0,-230.0,0.31,0.69,b,0.0029,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
4563f994233397133ad2b92030934b55,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Rayanne dos Santos,Alice Ardelean,True,575.0,188.0,0.4936,0.5064,b,-0.1945,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
73cd42ee562831ad3cf474cd0defa3c4,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Zach Reese,Dusko Todorovic,True,-430.0,340.0,0.7861,0.2139,a,-0.0055,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
835a95098816cb4e648b36c46c3da670,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Jafel Filho,Allan Nascimento,True,1300.0,-110.0,0.2621,0.7379,b,-0.1421,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
